Date,Time,Day,Station,Code,Min Delay,Min Gap,Bound,Line,Vehicle
2024-01-01,1900-01-01 08:41:00,Monday,EGLINTON STATION,TUNOA,6.0,12.0,N,YU,0.0
2024-01-01,1900-01-01 08:42:00,Monday,SHEPPARD WEST STATION,TUNIP,6.0,12.0,N,YU,6016.0
2024-01-01,1900-01-01 09:06:00,Monday,COLLEGE STATION,SUO,0.0,0.0,S,YU,0.0
2024-01-01,1900-01-01 09:09:00,Monday,ST CLAIR STATION,PUOPO,7.0,13.0,S,YU,5811.0
2024-01-01,1900-01-01 09:17:00,Monday,SUMMERHILL STATION,PUOPO,6.0,12.0,S,YU,5811.0
2024-01-01,1900-01-01 09:45:00,Monday,QUEEN STATION,SUO,10.0,16.0,S,YUS,5601.0
2024-01-01,1900-01-01 10:08:00,Monday,EGLINTON STATION,TUNOA,6.0,12.0,N,YU,0.0
2024-01-01,1900-01-01 11:18:00,Monday,QUEEN STATION,SUSA,0.0,0.0,N,YU,0.0
2024-01-01,1900-01-01 11:39:00,Monday,OLD MILL STATION,TUSC,3.0,7.0,E,BD,5291.0
2024-01-01,1900-01-01 12:11:00,Monday,SPADINA YUS STATION,MUIR,0.0,0.0,N,YU,5732.0
2024-01-01,1900-01-01 12:54:00,Monday,ST PATRICK STATION,SUDP,0.0,0.0,S,YU,0.0
2024-01-01,1900-01-01 13:24:00,Monday,VAUGHAN MC STATION,SUDP,0.0,0.0,,YU,0.0
2024-01-01,1900-01-01 14:06:00,Monday,YONGE BD STATION,MUIR,0.0,0.0,E,BD,5284.0
2024-01-01,1900-01-01 14:15:00,Monday,BLOOR STATION,MUIR,12.0,16.0,N,YU,5631.0
2024-01-01,1900-01-01 15:15:00,Monday,LANSDOWNE STATION,MUDD,7.0,11.0,E,BD,5164.0
2024-01-01,1900-01-01 15:23:00,Monday,ST GEORGE YUS STATION,PUMEL,0.0,0.0,,YU,0.0
2024-01-01,1900-01-01 15:38:00,Monday,COLLEGE STATION,MUPAA,4.0,8.0,N,YU,6061.0
2024-01-01,1900-01-01 16:05:00,Monday,SPADINA BD STATION,SUDP,0.0,0.0,,BD,0.0
2024-01-01,1900-01-01 16:20:00,Monday,ROSEDALE STATION,SUDP,7.0,11.0,S,YU,6086.0
2024-01-01,1900-01-01 17:17:00,Monday,BLOOR STATION,SUDP,0.0,0.0,S,YU,0.0
2024-01-01,1900-01-01 17:35:00,Monday,ROSEDALE STATION,MUPAA,0.0,0.0,N,YU,5751.0
2024-01-01,1900-01-01 19:01:00,Monday,DUFFERIN STATION,MUIRS,0.0,0.0,W,BD,0.0
2024-01-01,1900-01-01 19:54:00,Monday,DONLANDS STATION,SUUT,0.0,0.0,W,BD,5016.0
2024-01-01,1900-01-01 20:52:00,Monday,QUEEN STATION,MUPAA,7.0,13.0,S,YU,5861.0
2024-01-01,1900-01-01 21:07:00,Monday,KENNEDY BD STATION,MUNOA,6.0,12.0,W,BD,5226.0
2024-01-01,1900-01-01 22:00:00,Monday,YONGE-UNIVERSITY AND B,MUO,0.0,0.0,,YU/BD,0.0
2024-01-01,1900-01-01 22:10:00,Monday,DUFFERIN STATION,MUIS,0.0,0.0,,BD,0.0
2024-01-01,1900-01-01 22:13:00,Monday,ST GEORGE YUS STATION,SUDP,0.0,0.0,S,YU,6601.0
2024-01-01,1900-01-01 00:01:00,Monday,GO PROTOCOL - DANFORTH,MUO,0.0,0.0,,BD,0.0
2024-01-01,1900-01-01 00:44:00,Monday,VAUGHAN MC STATION,MUPAA,0.0,0.0,S,YU,6021.0
2024-01-01,1900-01-01 00:48:00,Monday,BLOOR STATION,SUO,0.0,0.0,S,YU,5776.0
2024-01-01,1900-01-01 01:10:00,Monday,VAUGHAN MC STATION,MUO,8.0,14.0,S,YU,5921.0
2024-01-01,1900-01-01 01:11:00,Monday,DUNDAS STATION,SUO,0.0,0.0,S,YU,0.0
2024-01-01,1900-01-01 01:38:00,Monday,ST GEORGE YUS STATION,SUUT,0.0,0.0,N,YU,5796.0
2024-01-01,1900-01-01 01:46:00,Monday,SHEPPARD WEST STATION,SUAE,0.0,0.0,,YU,0.0
2024-01-02,1900-01-01 02:06:00,Tuesday,FINCH STATION,MUIS,0.0,0.0,S,YU,0.0
2024-01-02,1900-01-01 06:02:00,Tuesday,SPADINA BD STATION,TUSC,0.0,0.0,E,BD,5176.0
2024-01-02,1900-01-01 06:19:00,Tuesday,WARDEN STATION,MUIRS,0.0,0.0,,BD,0.0
2024-01-02,1900-01-01 06:42:00,Tuesday,ST CLAIR WEST STATION,MUIS,0.0,0.0,,YU,0.0
2024-01-02,1900-01-01 06:53:00,Tuesday,CHRISTIE STATION,SUO,0.0,0.0,,BD,0.0
2024-01-02,1900-01-01 07:40:00,Tuesday,DAVISVILLE STATION,SUDP,6.0,9.0,S,YU,6076.0
2024-01-02,1900-01-01 07:45:00,Tuesday,ST GEORGE YUS STATION,MUIR,0.0,0.0,N,YU,5416.0
2024-01-02,1900-01-01 07:47:00,Tuesday,BLOOR STATION,SUO,0.0,0.0,N,YU,0.0
2024-01-02,1900-01-01 08:38:00,Tuesday,BLOOR STATION,PUOPO,0.0,0.0,N,YU,5811.0
2024-01-02,1900-01-01 08:44:00,Tuesday,ST CLAIR STATION,PUOPO,6.0,9.0,N,YU,5811.0
2024-01-02,1900-01-01 08:51:00,Tuesday,DUNDAS STATION,MUSAN,3.0,6.0,N,YU,5451.0
2024-01-02,1900-01-01 09:12:00,Tuesday,BROADVIEW STATION,EUME,9.0,12.0,W,BD,5004.0
2024-01-02,1900-01-01 09:22:00,Tuesday,BAY STATION,SUDP,0.0,0.0,,BD,0.0
2024-01-02,1900-01-01 09:33:00,Tuesday,FINCH WEST STATION,MUIR,4.0,7.0,N,YU,5851.0
2024-01-02,1900-01-01 10:38:00,Tuesday,ROSEDALE STATION,SUDP,0.0,0.0,,YU,0.0
2024-01-02,1900-01-01 11:13:00,Tuesday,CHESTER STATION,SUO,0.0,0.0,,BD,0.0
2024-01-02,1900-01-01 11:48:00,Tuesday,QUEEN'S PARK STATION,SUO,0.0,0.0,S,YU,5791.0
2024-01-02,1900-01-01 12:20:00,Tuesday,COLLEGE STATION,SUDP,0.0,0.0,,YU,0.0
2024-01-02,1900-01-01 13:12:00,Tuesday,DOWNSVIEW PARK STATION,EUDO,5.0,10.0,N,YU,5806.0
2024-01-02,1900-01-01 13:42:00,Tuesday,ST GEORGE YUS STATION,SUO,3.0,8.0,S,YU,5961.0
2024-01-02,1900-01-01 13:46:00,Tuesday,EGLINTON STATION,MUI,3.0,8.0,N,YU,5576.0
2024-01-02,1900-01-01 13:55:00,Tuesday,KEELE STATION,MUPAA,0.0,0.0,E,BD,5021.0
2024-01-02,1900-01-01 14:03:00,Tuesday,NORTH YORK CTR STATION,SUDP,8.0,13.0,S,YU,5481.0
2024-01-02,1900-01-01 14:07:00,Tuesday,WELLESLEY STATION,SUDP,0.0,0.0,,YU,0.0
2024-01-02,1900-01-01 14:09:00,Tuesday,KENNEDY BD STATION,SUAP,0.0,0.0,,BD,0.0
2024-01-02,1900-01-01 14:36:00,Tuesday,ST GEORGE YUS STATION,SUDP,21.0,26.0,S,YU,6051.0
2024-01-02,1900-01-01 15:09:00,Tuesday,KIPLING STATION,MUIR,3.0,6.0,E,BD,5017.0
2024-01-02,1900-01-01 15:12:00,Tuesday,MUSEUM STATION,SUDP,8.0,13.0,S,YU,5886.0
2024-01-02,1900-01-01 15:43:00,Tuesday,KEELE STATION,TUNIP,3.0,6.0,W,BD,5037.0
2024-01-02,1900-01-01 15:54:00,Tuesday,DAVISVILLE STATION,MUDD,6.0,11.0,N,YU,5441.0
2024-01-02,1900-01-01 16:05:00,Tuesday,ISLINGTON STATION,TUSC,0.0,0.0,E,BD,5307.0
2024-01-02,1900-01-01 16:31:00,Tuesday,DONLANDS STATION,MUSC,0.0,0.0,W,BD,5029.0
2024-01-02,1900-01-01 16:32:00,Tuesday,PIONEER VILLAGE STATIO,SUO,0.0,0.0,S,YU,5551.0
2024-01-02,1900-01-01 16:52:00,Tuesday,BLOOR STATION,MUIRS,0.0,0.0,,YU,0.0
2024-01-02,1900-01-01 16:53:00,Tuesday,BLOOR STATION,SUDP,0.0,0.0,N,YU,0.0
2024-01-02,1900-01-01 18:00:00,Tuesday,WOODBINE STATION,MUSC,0.0,0.0,E,BD,5098.0
2024-01-02,1900-01-01 18:07:00,Tuesday,DUNDAS STATION,MUIS,0.0,0.0,,YU,0.0
2024-01-02,1900-01-01 18:09:00,Tuesday,COLLEGE STATION,MUDD,10.0,13.0,S,YU,6001.0
2024-01-02,1900-01-01 18:38:00,Tuesday,BLOOR STATION,SUO,16.0,20.0,S,YU,5881.0
2024-01-02,1900-01-01 18:41:00,Tuesday,YONGE BD STATION,SUO,16.0,20.0,W,BD,5063.0
2024-01-02,1900-01-01 19:01:00,Tuesday,BLOOR STATION,SUO,24.0,27.0,N,YU,5961.0
2024-01-02,1900-01-01 19:01:00,Tuesday,YONGE BD STATION,SUO,24.0,29.0,E,BD,5044.0
2024-01-02,1900-01-01 19:34:00,Tuesday,ROSEDALE STATION,SUO,20.0,23.0,S,YU,6016.0
2024-01-02,1900-01-01 19:43:00,Tuesday,COLLEGE STATION,MUIRS,0.0,0.0,,YU,0.0
2024-01-02,1900-01-01 20:12:00,Tuesday,WARDEN STATION,TUO,3.0,8.0,W,BD,5212.0
2024-01-02,1900-01-01 20:29:00,Tuesday,MAIN STREET STATION,SUDP,0.0,0.0,,BD,0.0
2024-01-02,1900-01-01 20:38:00,Tuesday,WELLESLEY STATION,MUIRS,0.0,0.0,N,YU,5561.0
2024-01-02,1900-01-01 20:40:00,Tuesday,EGLINTON STATION,SUEAS,9.0,14.0,S,YU,6091.0
2024-01-02,1900-01-01 20:42:00,Tuesday,SHERBOURNE STATION,SUDP,0.0,0.0,W,BD,0.0
2024-01-02,1900-01-01 21:05:00,Tuesday,ST GEORGE BD STATION,SUO,0.0,0.0,,BD,0.0
2024-01-02,1900-01-01 21:05:00,Tuesday,YORKDALE STATION,SUO,0.0,0.0,S,YU,0.0
2024-01-02,1900-01-01 21:09:00,Tuesday,DUNDAS WEST STATION,MUIS,0.0,0.0,,BD,0.0
2024-01-02,1900-01-01 22:00:00,Tuesday,YONGE-UNIVERSITY AND B,MUO,0.0,0.0,,YU/BD,0.0
2024-01-02,1900-01-01 22:08:00,Tuesday,SPADINA BD STATION,SUAE,0.0,0.0,,BD,0.0
2024-01-02,1900-01-01 22:52:00,Tuesday,DUNDAS WEST STATION,SUDP,0.0,0.0,,BD,0.0
2024-01-02,1900-01-01 23:33:00,Tuesday,WARDEN STATION,TUS,4.0,9.0,E,BD,5098.0
2024-01-02,1900-01-01 23:57:00,Tuesday,WELLESLEY STATION,MUIRS,0.0,0.0,,YU,0.0
2024-01-02,1900-01-01 23:59:00,Tuesday,WELLESLEY STATION,SUO,0.0,0.0,,YU,0.0
2024-01-02,1900-01-01 00:00:00,Tuesday,GREENWOOD YARD,SUO,0.0,0.0,,BD,0.0
2024-01-02,1900-01-01 00:08:00,Tuesday,KENNEDY BD STATION,SUDP,5.0,10.0,W,BD,5049.0
2024-01-02,1900-01-01 00:26:00,Tuesday,MAIN STREET STATION,SUDP,0.0,0.0,,BD,0.0
2024-01-02,1900-01-01 01:45:00,Tuesday,EGLINTON WEST STATION,SUDP,0.0,0.0,,YU,0.0
2024-01-02,1900-01-01 01:48:00,Tuesday,EGLINTON WEST STATION,SUDP,0.0,0.0,N,YU,0.0
2024-01-02,1900-01-01 01:48:00,Tuesday,BROADVIEW STATION,EUVE,11.0,16.0,W,BD,0.0
2024-01-02,1900-01-01 01:59:00,Tuesday,JANE STATION,SUUT,0.0,0.0,W,BD,5004.0
2024-01-02,1900-01-01 05:27:00,Tuesday,SHEPPARD-YONGE STATION,TUSC,0.0,0.0,E,SHP,6191.0
2024-01-02,1900-01-01 05:39:00,Tuesday,DON MILLS STATION,MUSC,0.0,0.0,W,SHP,6196.0
2024-01-02,1900-01-01 16:07:00,Tuesday,BAYVIEW STATION,SUDP,4.0,11.0,W,SHP,6146.0
2024-01-03,1900-01-01 02:42:00,Wednesday,VAUGHAN MC STATION,MUIS,0.0,0.0,,YU,0.0
2024-01-03,1900-01-01 06:15:00,Wednesday,UNION STATION,MUIS,0.0,0.0,,YU,0.0
2024-01-03,1900-01-01 06:49:00,Wednesday,KIPLING STATION,MUIS,0.0,0.0,,BD,0.0
2024-01-03,1900-01-01 07:06:00,Wednesday,EGLINTON STATION,MUIE,0.0,0.0,,YU,0.0
2024-01-03,1900-01-01 07:17:00,Wednesday,DUNDAS STATION,MUPAA,3.0,6.0,S,YU,5796.0
2024-01-03,1900-01-01 07:31:00,Wednesday,BLOOR STATION,PUMEL,0.0,0.0,,YU,0.0
2024-01-03,1900-01-01 07:46:00,Wednesday,BLOOR STATION,MUIRS,0.0,0.0,,YU,0.0
2024-01-03,1900-01-01 08:34:00,Wednesday,UNION STATION,SUDP,0.0,0.0,N,YU,6125.0
2024-01-03,1900-01-01 08:48:00,Wednesday,DUNDAS STATION,SUDP,0.0,0.0,S,YU,5984.0
2024-01-03,1900-01-01 11:31:00,Wednesday,WARDEN STATION,SUO,0.0,0.0,,BD,0.0
2024-01-03,1900-01-01 11:32:00,Wednesday,VICTORIA PARK STATION,EUCA,4.0,8.0,W,BD,5180.0
2024-01-03,1900-01-01 11:40:00,Wednesday,KENNEDY BD STATION,PUMEL,0.0,0.0,,BD,0.0
2024-01-03,1900-01-01 11:54:00,Wednesday,LANSDOWNE STATION,EUSC,0.0,0.0,E,BD,5213.0
2024-01-03,1900-01-01 12:30:00,Wednesday,EGLINTON STATION,TUOS,0.0,0.0,S,YU,5796.0
2024-01-03,1900-01-01 12:50:00,Wednesday,DAVISVILLE STATION,MUSAN,5.0,10.0,N,YU,5971.0
2024-01-03,1900-01-01 12:55:00,Wednesday,SHEPPARD STATION,MUPAA,0.0,0.0,N,YU,5976.0
2024-01-03,1900-01-01 13:06:00,Wednesday,BAY STATION,SUO,0.0,0.0,,BD,0.0
2024-01-03,1900-01-01 13:20:00,Wednesday,FINCH STATION,SUAP,0.0,0.0,,YU,0.0
2024-01-03,1900-01-01 13:30:00,Wednesday,YONGE BD STATION,MUSAN,9.0,13.0,W,BD,5310.0
2024-01-03,1900-01-01 13:36:00,Wednesday,UNION STATION,SUO,0.0,0.0,,YU,0.0
2024-01-03,1900-01-01 14:34:00,Wednesday,BATHURST STATION,SUAP,0.0,0.0,,BD,0.0
2024-01-03,1900-01-01 15:25:00,Wednesday,MAIN STREET STATION,SUUT,0.0,0.0,E,BD,5168.0
2024-01-03,1900-01-01 15:26:00,Wednesday,EGLINTON STATION,MUIR,5.0,10.0,N,YU,5436.0
2024-01-03,1900-01-01 15:35:00,Wednesday,BLOOR STATION,SUO,0.0,0.0,N,YU,5856.0
2024-01-03,1900-01-01 15:37:00,Wednesday,YONGE BD STATION,SUO,0.0,0.0,W,BD,5259.0
2024-01-03,1900-01-01 15:57:00,Wednesday,FINCH WEST STATION,PUOPO,0.0,0.0,S,YU,5991.0
2024-01-03,1900-01-01 16:08:00,Wednesday,YONGE BD STATION,SUDP,0.0,0.0,,BD,0.0
2024-01-03,1900-01-01 17:03:00,Wednesday,BLOOR STATION,MUIRS,0.0,0.0,S,YU,0.0
2024-01-03,1900-01-01 17:17:00,Wednesday,WELLESLEY STATION,MUIRS,0.0,0.0,,YU,0.0
2024-01-03,1900-01-01 17:23:00,Wednesday,LAWRENCE WEST STATION,SUO,0.0,0.0,S,YU,6016.0
2024-01-03,1900-01-01 17:26:00,Wednesday,VICTORIA PARK STATION,SUO,0.0,0.0,,BD,0.0
2024-01-03,1900-01-01 17:30:00,Wednesday,SHERBOURNE STATION,MUPR1,26.0,29.0,W,BD,5244.0
2024-01-03,1900-01-01 17:42:00,Wednesday,ROSEDALE STATION,PUSAC,12.0,15.0,N,YU,5621.0
2024-01-03,1900-01-01 17:52:00,Wednesday,WELLESLEY STATION,MUPAA,3.0,6.0,N,YU,6061.0
2024-01-03,1900-01-01 18:02:00,Wednesday,DUFFERIN STATION,SUDP,0.0,0.0,,BD,0.0
2024-01-03,1900-01-01 18:19:00,Wednesday,LAWRENCE STATION,SUO,8.0,11.0,S,YU,5651.0
2024-01-03,1900-01-01 18:27:00,Wednesday,LAWRENCE STATION,MUIS,0.0,0.0,,YU,0.0
2024-01-03,1900-01-01 19:16:00,Wednesday,FINCH STATION,SUDP,0.0,0.0,,YU,0.0
2024-01-03,1900-01-01 19:34:00,Wednesday,DONLANDS STATION,SUO,5.0,10.0,W,BD,5004.0
2024-01-03,1900-01-01 20:06:00,Wednesday,COXWELL STATION,PUMEL,0.0,0.0,,BD,0.0
2024-01-03,1900-01-01 20:10:00,Wednesday,VAUGHAN MC STATION,EUPI,43.0,47.0,S,YU,6111.0
2024-01-03,1900-01-01 20:29:00,Wednesday,OSGOODE STATION,SUDP,0.0,0.0,,YU,0.0
2024-01-03,1900-01-01 20:47:00,Wednesday,BAY STATION,SUO,4.0,9.0,W,BD,5141.0
2024-01-03,1900-01-01 20:52:00,Wednesday,EGLINTON STATION,PUOPO,4.0,9.0,S,YU,5906.0
2024-01-03,1900-01-01 21:02:00,Wednesday,BLOOR STATION,SUO,6.0,11.0,N,YU,5636.0
2024-01-03,1900-01-01 21:05:00,Wednesday,YONGE BD STATION,SUO,0.0,0.0,E,BD,5043.0
2024-01-03,1900-01-01 21:32:00,Wednesday,DUNDAS STATION,MUIS,0.0,0.0,,YU,0.0
2024-01-03,1900-01-01 22:00:00,Wednesday,YONGE-UNIVERSITY AND B,MUO,0.0,0.0,,YU/BD,0.0
2024-01-03,1900-01-01 23:01:00,Wednesday,MAIN STREET STATION,SUO,0.0,0.0,,BD,0.0
2024-01-03,1900-01-01 23:06:00,Wednesday,DUNDAS STATION,SUO,0.0,0.0,,YU,0.0
2024-01-03,1900-01-01 23:08:00,Wednesday,OSSINGTON STATION,MUIS,0.0,0.0,,BD,0.0
2024-01-03,1900-01-01 23:22:00,Wednesday,WARDEN STATION,SUDP,0.0,0.0,E,BD,5019.0
2024-01-03,1900-01-01 23:44:00,Wednesday,BLOOR STATION,SUAP,0.0,0.0,S,YU,0.0
2024-01-03,1900-01-01 00:13:00,Wednesday,FINCH STATION,SUO,0.0,0.0,,YU,0.0
2024-01-03,1900-01-01 00:20:00,Wednesday,WILSON STATION,PUOPO,0.0,0.0,N,YU,5906.0
2024-01-03,1900-01-01 00:24:00,Wednesday,SHEPPARD WEST STATION,PUOPO,8.0,13.0,N,YU,5906.0
2024-01-03,1900-01-01 01:23:00,Wednesday,PIONEER VILLAGE STATIO,PUMEL,0.0,0.0,,YU,0.0
2024-01-03,1900-01-01 01:35:00,Wednesday,KIPLING STATION,MUTO,3.0,0.0,E,BD,5299.0
2024-01-03,1900-01-01 01:36:00,Wednesday,COLLEGE STATION,MUIRS,0.0,0.0,S,YU,0.0
2024-01-03,1900-01-01 01:47:00,Wednesday,WILSON STATION,MUIS,0.0,0.0,,YU,0.0
2024-01-03,1900-01-01 23:17:00,Wednesday,BESSARION STATION,MUPAA,0.0,0.0,E,SHP,6191.0
2024-01-04,1900-01-01 02:04:00,Thursday,ROYAL YORK STATION,SUDP,0.0,0.0,,BD,0.0
2024-01-04,1900-01-01 02:39:00,Thursday,VAUGHAN MC STATION,MUIS,0.0,0.0,,YU,0.0
2024-01-04,1900-01-01 06:13:00,Thursday,DAVISVILLE YARD,MUO,0.0,0.0,,YU,0.0
2024-01-04,1900-01-01 06:16:00,Thursday,ST GEORGE YUS STATION,EUOPO,0.0,0.0,N,YU,5651.0
2024-01-04,1900-01-01 06:52:00,Thursday,NORTH YORK CTR STATION,PUOPO,5.0,8.0,S,YU,6046.0
2024-01-04,1900-01-01 06:56:00,Thursday,BLOOR STATION,SUAP,0.0,0.0,S,YU,5456.0
2024-01-04,1900-01-01 06:57:00,Thursday,BLOOR STATION,MUIS,0.0,0.0,,YU,0.0
2024-01-04,1900-01-01 06:58:00,Thursday,SHEPPARD STATION,PUOPO,3.0,6.0,S,YU,6046.0
2024-01-04,1900-01-01 07:28:00,Thursday,WOODBINE STATION,MUDD,4.0,7.0,W,BD,5203.0
2024-01-04,1900-01-01 07:28:00,Thursday,MAIN STREET STATION,MUDD,0.0,0.0,W,BD,5203.0
2024-01-04,1900-01-01 07:45:00,Thursday,FINCH STATION,PUOPO,0.0,0.0,S,YU,5836.0
2024-01-04,1900-01-01 07:46:00,Thursday,SPADINA YUS STATION,SUDP,6.0,9.0,N,YU,5971.0
2024-01-04,1900-01-01 07:48:00,Thursday,NORTH YORK CTR STATION,PUOPO,7.0,10.0,S,YU,5836.0
2024-01-04,1900-01-01 07:55:00,Thursday,MAIN STREET STATION,PUSSW,4.0,7.0,W,BD,5200.0
2024-01-04,1900-01-01 07:55:00,Thursday,WOODBINE STATION,PUSSW,4.0,7.0,E,BD,5134.0
2024-01-04,1900-01-01 08:03:00,Thursday,UNION STATION,PUSRA,9.0,12.0,N,YU,5571.0
2024-01-04,1900-01-01 08:05:00,Thursday,COLLEGE STATION,SUO,0.0,0.0,,YU,0.0
2024-01-04,1900-01-01 08:10:00,Thursday,KIPLING STATION,MUIRS,0.0,0.0,,BD,0.0
2024-01-04,1900-01-01 08:21:00,Thursday,LAWRENCE STATION,TUO,7.0,10.0,N,YU,5881.0
2024-01-04,1900-01-01 08:31:00,Thursday,WARDEN STATION,SUDP,0.0,0.0,,BD,0.0
2024-01-04,1900-01-01 09:20:00,Thursday,ROSEDALE STATION,MUATC,5.0,8.0,N,YU,5976.0
2024-01-04,1900-01-01 09:30:00,Thursday,DUNDAS WEST STATION,TUMVS,8.0,11.0,W,BD,5061.0
2024-01-04,1900-01-01 09:40:00,Thursday,KEELE STATION,MUO,0.0,0.0,W,BD,5061.0
2024-01-04,1900-01-01 09:59:00,Thursday,EGLINTON STATION,SUEAS,6.0,11.0,N,YU,5421.0
2024-01-04,1900-01-01 10:16:00,Thursday,DUNDAS STATION,SUO,5.0,10.0,N,YU,5661.0
2024-01-04,1900-01-01 10:25:00,Thursday,DUNDAS WEST STATION,MUIRS,6.0,10.0,W,BD,5068.0
2024-01-04,1900-01-01 10:32:00,Thursday,YORK UNIVERSITY STATIO,PUOPO,6.0,10.0,S,YU,5811.0
2024-01-04,1900-01-01 10:38:00,Thursday,WILSON STATION,PUOPO,3.0,6.0,N,YU,5906.0
2024-01-04,1900-01-01 10:39:00,Thursday,FINCH WEST STATION,PUOPO,4.0,7.0,S,YU,5811.0
2024-01-04,1900-01-01 10:42:00,Thursday,SHEPPARD WEST STATION,PUOPO,3.0,6.0,N,YU,5906.0
2024-01-04,1900-01-01 10:59:00,Thursday,WARDEN STATION,MUDD,8.0,12.0,W,BD,5369.0
2024-01-04,1900-01-01 11:10:00,Thursday,WARDEN STATION,PUSSW,92.0,96.0,E,BD,5093.0
2024-01-04,1900-01-01 11:18:00,Thursday,SUMMERHILL STATION,SUO,3.0,8.0,S,YU,5956.0
2024-01-04,1900-01-01 11:35:00,Thursday,ROSEDALE STATION,PUSAC,4.0,9.0,N,YU,5676.0
2024-01-04,1900-01-01 12:00:00,Thursday,VICTORIA PARK STATION,MUPAA,0.0,0.0,E,BD,5096.0
2024-01-04,1900-01-01 12:18:00,Thursday,LANSDOWNE STATION,SUO,0.0,0.0,,BD,0.0
2024-01-04,1900-01-01 12:26:00,Thursday,ISLINGTON STATION,MUSC,6.0,10.0,E,BD,5239.0
2024-01-04,1900-01-01 12:30:00,Thursday,ROSEDALE STATION,PUSAC,4.0,8.0,N,YU,5821.0
2024-01-04,1900-01-01 12:44:00,Thursday,ST PATRICK STATION,SUG,0.0,0.0,N,YU,5551.0
2024-01-04,1900-01-01 12:58:00,Thursday,ST GEORGE BD STATION,TUSC,0.0,0.0,W,BD,5271.0
2024-01-04,1900-01-01 13:12:00,Thursday,LAWRENCE WEST STATION,SUUT,0.0,0.0,S,YU,5516.0
2024-01-04,1900-01-01 13:27:00,Thursday,DUFFERIN STATION,MUNCA,0.0,0.0,,BD,0.0
2024-01-04,1900-01-01 13:28:00,Thursday,UNION STATION,SUDP,0.0,0.0,N,YU,6016.0
2024-01-04,1900-01-01 13:58:00,Thursday,FINCH STATION,MUSAN,5.0,10.0,S,YU,5386.0
2024-01-04,1900-01-01 14:20:00,Thursday,YORK MILLS STATION,MUI,17.0,22.0,S,YU,5581.0
2024-01-04,1900-01-01 14:27:00,Thursday,CHRISTIE STATION,SUO,0.0,0.0,W,BD,5310.0
2024-01-04,1900-01-01 15:01:00,Thursday,COXWELL STATION,MUIRS,0.0,0.0,,BD,0.0
2024-01-04,1900-01-01 15:23:00,Thursday,HIGH PARK STATION,SUDP,3.0,7.0,W,BD,5203.0
2024-01-04,1900-01-01 15:36:00,Thursday,JANE STATION,SUAP,0.0,0.0,,BD,0.0
2024-01-04,1900-01-01 15:42:00,Thursday,DUNDAS STATION,SUDP,0.0,0.0,,YU,0.0
2024-01-04,1900-01-01 15:47:00,Thursday,COLLEGE STATION,SUUT,0.0,0.0,N,YU,5546.0
2024-01-04,1900-01-01 15:52:00,Thursday,BLOOR STATION,SUO,0.0,0.0,N,YU,5951.0
